id;empresa;grupo;operacao;municipios;uf;mineral;produto;valor;valor_max;unidade;medida;periodo_tipo;periodo;escopo;tipo_valor;confianca;fonte_nome;fonte_url;fonte_tipo;coleta_metodo;coleta_data;status_validacao;observacao
PRD_0011;ANGLO AMERICAN NIQUEL BRASIL LTDA;Anglo American plc;Barro Alto e Codemin (Niquelândia);"Barro Alto; Niquelândia";GO;Níquel;níquel contido em ferroníquel;39700;;t;produto_acabado;ano;2025;operacao_goias;realizado;alta;Anglo American — Q4 2025 Production Report;https://www.angloamerican.com/media/press-releases/2026/05-02-2026;ri_empresa;busca_web;2026-09-18;nao_validado;Publicado como 39,7 kt. Todo o níquel da Anglo American está em Goiás (Barro Alto e Codemin), então o consolidado do negócio é também o número do estado. Alta de 1% sobre 2024.
PRD_0012;ANGLO AMERICAN NIQUEL BRASIL LTDA;Anglo American plc;Barro Alto e Codemin (Niquelândia);"Barro Alto; Niquelândia";GO;Níquel;níquel contido em ferroníquel;39400;;t;produto_acabado;ano;2024;operacao_goias;realizado;alta;Anglo American — Q4 2024 Production Report / comunicado de venda do negócio de níquel;https://www.angloamerican.com/media/press-releases/2025/18-02-2025a;ri_empresa;busca_web;2026-09-18;nao_validado;Mina de Barro Alto, mina de Niquelândia e as plantas de ferroníquel de Barro Alto e Codemin somadas.
PRD_0013;ANGLO AMERICAN NIQUEL BRASIL LTDA;Anglo American plc;Barro Alto;"Barro Alto; Niquelândia";GO;Níquel;níquel contido em ferroníquel;8400;;t;produto_acabado;trimestre;2025-Q4;operacao_goias;realizado;media;Anglo American — Q4 2025 Production Report;https://www.angloamerican.com/media/press-releases/2026/05-02-2026;ri_empresa;busca_web;2026-09-18;nao_validado;
PRD_0014;ANGLO AMERICAN NIQUEL BRASIL LTDA;Anglo American plc;Codemin;"Barro Alto; Niquelândia";GO;Níquel;níquel contido em ferroníquel;1900;;t;produto_acabado;trimestre;2025-Q4;operacao_goias;realizado;media;Anglo American — Q4 2025 Production Report;https://www.angloamerican.com/media/press-releases/2026/05-02-2026;ri_empresa;busca_web;2026-09-18;nao_validado;
PRD_0015;SAMA S.A. - MINERACOES ASSOCIADAS EM RECUPERACAO JUDICIAL;Eternit S.A.;Mina de Cana Brava;Minaçu;GO;Amianto;fibra de crisotila;169000;;t;embarque;ano;2025;operacao_goias;realizado;alta;Eternit — resultados de 2025 (exportação de crisotila +1,2%);https://ri.eternit.com.br/;ri_empresa;busca_web;2026-09-18;nao_validado;"É EXPORTAÇÃO EMBARCADA, não produção de mina. A companhia informa que toda a fibra vai para o mercado externo, amparada na Lei estadual 20.514; a Lei estadual 22.932/2024 fixou prazo de cinco anos para o encerramento da extração e do beneficiamento."
PRD_0016;MOSAIC FERTILIZANTES P&K LTDA.;The Mosaic Company;Complexo de Catalão/Ouvidor, entre outras unidades no Brasil;"Catalão; Ouvidor";GO;Fosfato;rocha fosfática;4200000;;t;produto_acabado;ano;2025;consolidado_brasil;realizado;media;Mosaic — Form 10-K FY2025;https://www.sec.gov/Archives/edgar/data/1285785/000128578526000017/mos-20251231.htm;ri_empresa;busca_web;2026-09-18;nao_validado;Publicado como ~4,2 milhões de t, cerca de 71% da produção brasileira estimada. Agrega todas as minas da Mosaic no Brasil: NÃO é o número de Catalão/Ouvidor.
PRD_0017;MOSAIC FERTILIZANTES P&K LTDA.;The Mosaic Company;Complexo de Catalão/Ouvidor, entre outras unidades no Brasil;"Catalão; Ouvidor";GO;Fosfato;fertilizantes fosfatados concentrados;2600000;;t;produto_acabado;ano;2025;consolidado_brasil;realizado;media;Mosaic — Form 10-K FY2025;https://www.sec.gov/Archives/edgar/data/1285785/000128578526000017/mos-20251231.htm;ri_empresa;busca_web;2026-09-18;nao_validado;Cerca de 46% da produção brasileira estimada. Escopo Brasil.
PRD_0018;MOSAIC FERTILIZANTES P&K LTDA.;The Mosaic Company;Complexo de Catalão/Ouvidor, entre outras unidades no Brasil;"Catalão; Ouvidor";GO;Fosfato;rocha fosfática;4600000;;t;capacidade;ano;2025;consolidado_brasil;capacidade;media;Mosaic — Form 10-K FY2025;https://www.sec.gov/Archives/edgar/data/1285785/000128578526000017/mos-20251231.htm;ri_empresa;busca_web;2026-09-18;nao_validado;Capacidade anual declarada, não realização.
PRD_0019;AMARILLO MINERACAO DO BRASIL LTDA;Hochschild Mining PLC;Mara Rosa (depósito Posse);Mara Rosa;GO;Ouro;ouro;7067;;oz;metal_em_concentrado;trimestre;2025-Q4;operacao_goias;realizado;media;Hochschild Mining — Q4 2025 Production Report;https://www.hochschildmining.com/media/xfpdwhfn/1b_q4-2025.pdf;ri_empresa;busca_web;2026-09-18;nao_validado;Onça troy. Com o subproduto de prata, equivale a 7.086 onças de ouro equivalente (GEO).
PRD_0020;AMARILLO MINERACAO DO BRASIL LTDA;Hochschild Mining PLC;Mara Rosa (depósito Posse);Mara Rosa;GO;Ouro;ouro;4474;;oz;metal_em_concentrado;trimestre;2025-Q3;operacao_goias;realizado;media;Hochschild Mining — Q3 2025 Production Report;https://www.hochschildmining.com/media/dv3oxpfe/1x_q3_final.pdf;ri_empresa;busca_web;2026-09-18;nao_validado;Queda ante 2024 explicada pelo plano de turnaround, que incluiu quatro semanas de planta parada.
PRD_0021;AMARILLO MINERACAO DO BRASIL LTDA;Hochschild Mining PLC;Mara Rosa (depósito Posse);Mara Rosa;GO;Ouro;ouro;35000;45000;oz;metal_em_concentrado;ano;2025;operacao_goias;guidance;alta;Hochschild Mining — guidance revisado de 2025 para Mara Rosa;https://www.hochschildmining.com/media/xfpdwhfn/1b_q4-2025.pdf;ri_empresa;busca_web;2026-09-18;nao_validado;Guidance revisado para baixo no ano (o anterior era 94.000–104.000 oz) por causa do ramp-up e do turnaround. O realizado anual de 2025 não foi localizado na coleta.
PRD_0022;AMARILLO MINERACAO DO BRASIL LTDA;Hochschild Mining PLC;Mara Rosa (depósito Posse);Mara Rosa;GO;Ouro;ouro;67000;80000;oz;metal_em_concentrado;ano;2026;operacao_goias;guidance;alta;Hochschild Mining — Full Year 2025 Results, guidance 2026;https://www.hochschildmining.com/media/mfdmgodd/1b_annual-results_final.pdf;ri_empresa;busca_web;2026-09-18;nao_validado;Parcela de Mara Rosa dentro do guidance atribuível do grupo de 300.000–328.000 GEO.
PRD_0023;MINERACAO SERRA GRANDE S A;AngloGold Ashanti plc (até 12/2025) · Aura Minerals Inc. (a partir de 12/2025);Mineração Serra Grande (MSG);Crixás;GO;Ouro;ouro;80000;;oz;metal_em_concentrado;ano;2024;operacao_goias;realizado;alta;AngloGold Ashanti — resultados de 2024 (MSG, 80 koz);https://www.anglogoldashanti.com.br/;ri_empresa;busca_web;2026-09-18;nao_validado;"Publicado como 80 koz; 2023 foi 86 koz. Onça troy."
PRD_0024;MINERACAO SERRA GRANDE S A;AngloGold Ashanti plc (até 12/2025) · Aura Minerals Inc. (a partir de 12/2025);Mineração Serra Grande (MSG);Crixás;GO;Ouro;ouro;16000;;oz;metal_em_concentrado;trimestre;2025-Q2;operacao_goias;realizado;media;AngloGold Ashanti Brasil — Boletim Fatos e Dados, 2º trimestre de 2025;https://www.anglogoldashanti.com.br/;ri_empresa;busca_web;2026-09-18;nao_validado;Publicado arredondado, em mil onças.
PRD_0025;MINERACAO SERRA GRANDE S A;AngloGold Ashanti plc (até 12/2025) · Aura Minerals Inc. (a partir de 12/2025);Mineração Serra Grande (MSG);Crixás;GO;Ouro;ouro;15000;;oz;metal_em_concentrado;trimestre;2025-Q3;operacao_goias;realizado;media;AngloGold Ashanti Brasil — Boletim Fatos e Dados, 3º trimestre de 2025;https://www.anglogoldashanti.com.br/boletim-fatos-e-dados-anglogold-ashanti-informa-resultados-do-3o-trimestre-de-2025/;ri_empresa;busca_web;2026-09-18;nao_validado;Publicado arredondado, em mil onças.
PRD_0026;MINERACAO SERRA GRANDE S A;AngloGold Ashanti plc (até 12/2025) · Aura Minerals Inc. (a partir de 12/2025);Mineração Serra Grande (MSG);Crixás;GO;Ouro;minério alimentado na usina;1550000;;t;capacidade;ano;2025;operacao_goias;capacidade;baixa;Perfil da Mineração Serra Grande (capacidade de alimentação da usina);https://www.brasilmineral.com.br/maiores/mineracaoserragrande;imprensa_setorial;busca_web;2026-09-18;nao_validado;Capacidade de alimentação da usina metalúrgica. A Aura declara capacidade de 1,5 Mt/ano para a mesma planta — os dois números divergem e nenhum foi conferido no documento.
PRD_0027;SERRA VERDE PESQUISA E MINERACAO LTDA;Serra Verde Group (adquirida pela USA Rare Earth em 04/2026);Pela Ema (Fase I);Minaçu;GO;Monazita e Terras-Raras;terras raras (carbonato misto, MREC);678;;t;embarque;ano;2025;operacao_goias;realizado;baixa;Venda bilionária da Serra Verde reposiciona Goiás entre EUA e China — Jornal Opção;https://www.jornalopcao.com.br/ultimas-noticias/venda-bilionaria-da-serra-verde-rompe-logica-internacional-e-reposiciona-goias-entre-eua-e-china-817773/;imprensa_geral;busca_web;2026-09-18;nao_validado;EMBARQUE para a China, não produção. No mesmo ano foram embarcados 51 kg para os Estados Unidos. A empresa era fechada em 2025 e não publicava volume de produção.
PRD_0028;SERRA VERDE PESQUISA E MINERACAO LTDA;Serra Verde Group (adquirida pela USA Rare Earth em 04/2026);Pela Ema (Fase I);Minaçu;GO;Monazita e Terras-Raras;óxido total de terras raras (TREO);6400;;t;meta;ano;2027;operacao_goias;meta;media;Serra Verde — plano de crescimento da Fase I;https://svpm.com.br/en/serra-verde-agreedusarareearth/;ri_empresa;busca_web;2026-09-18;nao_validado;"Meta para o fim de 2027, não realização. Uma das fontes consultadas cita 6.500 t para a mesma meta; a divergência não foi resolvida."
PRD_0029;COMPANHIA BRASILEIRA DE ALUMINIO;Companhia Brasileira de Alumínio (Votorantim);Unidade de bauxita de Barro Alto;Barro Alto;GO;Alumínio (Bauxita);bauxita;576000;;t;minerio_rom;ano;2024;operacao_goias;realizado;media;CBA — relatório anual / RI (produção de bauxita por unidade);https://ri.cba.com.br/en/cba/products-and-productive-processes/;ri_empresa;busca_web;2026-09-18;nao_validado;Publicado como 576 kt. É o único número por unidade em Goiás localizado na coleta. O de 2025 não foi localizado.
PRD_0030;COMPANHIA BRASILEIRA DE ALUMINIO;Companhia Brasileira de Alumínio (Votorantim);Unidade de bauxita de Barro Alto;Barro Alto;GO;Alumínio (Bauxita);bauxita;2350000;;t;minerio_rom;ano;2024;consolidado_brasil;realizado;media;CBA — relatório anual / RI (produção total de bauxita);https://ri.cba.com.br/en/cba/products-and-productive-processes/;ri_empresa;busca_web;2026-09-18;nao_validado;Publicado como 2.350 kt, somando Barro Alto (GO), Miraí (1.404 kt), Itamarati de Minas e Poços de Caldas (370 kt), em MG. NÃO é número de Goiás.
PRD_0031;COMPANHIA BRASILEIRA DE ALUMINIO;Companhia Brasileira de Alumínio (Votorantim);Unidade de bauxita de Barro Alto;Barro Alto;GO;Alumínio (Bauxita);bauxita;1400000;;t;capacidade;ano;2024;operacao_goias;capacidade;media;CBA — capacidade instalada da unidade de Barro Alto;https://ri.cba.com.br/en/cba/products-and-productive-processes/;ri_empresa;busca_web;2026-09-18;nao_validado;"Capacidade instalada de 1,4 Mt/ano; a unidade entrou em operação em 2019."
PRD_0032;BRASIL MINERIOS S/A;Brasil Minérios S/A;São Luís de Montes Belos;"São Luís de Montes Belos; Sanclerlândia; Catalão";GO;Vermiculita e Perlita;vermiculita;80000;;t;capacidade;ano;2025;operacao_goias;capacidade;baixa;Maior mina de vermiculita do Brasil vai ser expandida — IBRAM;https://ibram.org.br/noticia/maior-mina-de-vermiculita-do-brasil-vai-ser-expandida/;imprensa_setorial;busca_web;2026-09-18;nao_validado;CAPACIDADE, não produção. A empresa é fechada e não publica volume produzido. A notícia registra plano de elevar a capacidade em Goiás para 100.000 t/ano e afirma participação de cerca de 90% da produção nacional de vermiculita.
